experiment_code,knob,value,logic,fold,total,vbs_par2,vbs_solved,sbs_par2,sbs_solved,sibyl_par2,sibyl_solved,vbs_matches,wall_seconds
ABL_POOL_TYPE,pool_type,attention,QF_BV,1,49,455.54299999999984,46,578.7389999999998,45,631.837,45,17,212.6
ABL_POOL_TYPE,pool_type,attention,QF_BV,2,49,422.9680000000001,46,526.468,45,549.6419999999998,45,11,221.4
ABL_POOL_TYPE,pool_type,attention,QF_BV,3,49,505.37000000000006,46,702.8399999999998,44,727.0810000000001,44,14,218.7
ABL_POOL_TYPE,pool_type,attention,QF_BV,4,49,536.347,46,751.6819999999999,44,828.482,44,13,223.6
ABL_POOL_TYPE,pool_type,attention,QF_BV,5,49,511.2819999999999,45,657.1039999999998,44,530.2100000000003,45,13,223.7
