strategy,total_par2,avg_par2,solved,solved_pct,total
VBS,119659.06,13.295,8153,90.6%,9000
MACHSMT,252727.46,28.081,7076,78.6%,9000
CSBS,183181.80,20.354,7663,85.1%,9000
SBS,175852.98,19.539,7772,86.4%,9000
RANDOM,280873.67,31.208,6844,76.0%,9000
