logic,strategy,total_par2,avg_par2,n,vbs_match_pct
QF_BV,VBS,55608.30,18.536,3000,
QF_BV,MachSMT,92174.26,30.725,3000,19.5
QF_BV,CSBS,77842.37,25.947,3000,
QF_BV,SBS,77842.37,25.947,3000,
QF_LIA,VBS,28880.21,9.627,3000,
QF_LIA,MachSMT,94253.03,31.418,3000,18.7
QF_LIA,CSBS,37471.12,12.490,3000,
QF_LIA,SBS,37141.82,12.381,3000,
QF_NRA,VBS,35170.56,11.724,3000,
QF_NRA,MachSMT,66300.17,22.100,3000,19.8
QF_NRA,CSBS,67868.31,22.623,3000,
QF_NRA,SBS,60868.79,20.290,3000,
