strategy,total_par2,avg_par2,solved,solved_pct
VBS,119659.06,13.295,8153,90.6%
MEDLEY,158203.15,17.578,7873,87.5%
COMBINED_SBS,171517.34,19.057,7722,85.8%
SBS,175852.98,19.539,7772,86.4%
RANDOM,277164.30,30.796,6880,76.4%
