config,VBS,MEDLEY,COMBINED_SBS,SBS,RANDOM
cvc5_baseline_default,1078 (12.0%),1039 (11.5%),0 (0.0%),0 (0.0%),1454 (16.2%)
cvc5_qfnra_05_nl_cov,1045 (11.6%),1018 (11.3%),0 (0.0%),0 (0.0%),1467 (16.3%)
cvc5_qfnra_08_decision_just,1952 (21.7%),2270 (25.2%),3000 (33.3%),0 (0.0%),1473 (16.4%)
z3_baseline_default,1583 (17.6%),1147 (12.7%),0 (0.0%),0 (0.0%),1508 (16.8%)
z3_baseline_qfbv_sat_euf_sat,1065 (11.8%),1256 (14.0%),0 (0.0%),0 (0.0%),1519 (16.9%)
z3_baseline_qflia_case_split,2277 (25.3%),2270 (25.2%),6000 (66.7%),9000 (100.0%),1579 (17.5%)
