solver_config,vbs,sibyl,combined_sbs,sbs,random
cvc5_baseline_default,185 (2.1%),641 (7.1%),0 (0.0%),0 (0.0%),1508 (16.8%)
cvc5_qfnra_05_nl_cov,1910 (21.2%),2351 (26.1%),0 (0.0%),0 (0.0%),1454 (16.2%)
cvc5_qfnra_08_decision_just,1980 (22.0%),954 (10.6%),3000 (33.3%),0 (0.0%),1467 (16.3%)
z3_baseline_default,1583 (17.6%),0 (0.0%),0 (0.0%),0 (0.0%),1473 (16.4%)
z3_baseline_qfbv_sat_euf_sat,974 (10.8%),1109 (12.3%),0 (0.0%),0 (0.0%),1579 (17.5%)
z3_baseline_qflia_case_split,2368 (26.3%),3856 (42.8%),6000 (66.7%),9000 (100.0%),1519 (16.9%)
