variant_index,variant_value,logic,mean_par2,std_par2,mean_solve_rate,n_folds,delta_vs_ref
0,2,QF_BV,32.3246,21.2433,0.7493,2,-0.7161
0,2,QF_LIA,37.4405,38.5649,0.7068,2,12.1062
0,2,QF_NRA,22.8772,22.1406,0.8462,2,-2.3171
1,5,QF_BV,33.0407,28.6799,0.7425,5,0.0
1,5,QF_LIA,25.3343,21.2881,0.8102,5,0.0
1,5,QF_NRA,25.1943,32.0023,0.8242,5,0.0
2,10,QF_BV,40.611,45.4208,0.6798,10,7.5703
2,10,QF_LIA,21.1209,26.108,0.8495,10,-4.2134
2,10,QF_NRA,29.9262,36.5731,0.7806,10,4.7319
