experiment,variant_idx,value,total,avg_par2,solved,solved_pct,vs_csbs_pct,vs_vbs_pct
ABL-MDY-H04,0,0.5,9000,22.262,7556,84.0,+9.4,+67.4
ABL-MDY-H04,1,0.7,9000,21.636,7598,84.4,+6.3,+62.7
ABL-MDY-H04,2,0.8,9000,22.300,7553,83.9,+9.6,+67.7
ABL-MDY-H04,3,0.9,9000,22.429,7532,83.7,+10.2,+68.7
ABL-MDY-H04,4,0.95,9000,22.678,7530,83.7,+11.4,+70.6
ABL-MDY-H04,5,1.0,9000,30.089,6937,77.1,+47.8,+126.3
