solver_config,vbs,combined_sbs,sbs,random,machsmt
cvc5::cvc5_bv_default,23 (4.6%),0 (0.0%),0 (0.0%),63 (12.6%),38 (7.6%)
cvc5::cvc5_bv_eager,57 (11.4%),0 (0.0%),0 (0.0%),68 (13.6%),38 (7.6%)
cvc5::cvc5_lia_arith,16 (3.2%),0 (0.0%),0 (0.0%),57 (11.4%),55 (11.0%)
cvc5::cvc5_lia_default,17 (3.4%),0 (0.0%),0 (0.0%),51 (10.2%),8 (1.6%)
z3::z3_bv_default,133 (26.6%),250 (50.0%),0 (0.0%),54 (10.8%),115 (23.0%)
z3::z3_bv_eager,37 (7.4%),0 (0.0%),0 (0.0%),65 (13.0%),59 (11.8%)
z3::z3_lia_arith,70 (14.0%),0 (0.0%),0 (0.0%),70 (14.0%),48 (9.6%)
z3::z3_lia_default,147 (29.4%),250 (50.0%),500 (100.0%),72 (14.4%),139 (27.8%)
